interaction_id,source_id,ReportedCommonName,ReportedScientificName,ScientificName,taxon_authority,taxon_rank,Kingdom,Phylum,Class,Order,Family,Genus,Species,life-stage,methods,Ecoregions
int_730,Allen et al. 2015,Black-tailed deer,n/a,Odocoileus hemionus,ITIS,species,Animalia,Chordata,Mammalia,Artiodactyla ,Cervidae,Odocoileus,x,carcass,camera trap,Western Cordillera
int_731,Allen et al. 2016,Black-tailed deer,n/a,Odocoileus hemionus,ITIS,species,Animalia,Chordata,Mammalia,Artiodactyla ,Cervidae,Odocoileus,x,carcass,camera trap,Western Cordillera
int_734,Bradley & Hansen 1965,bighorn lamp carcass,n/a,Ovis canadensis,ITIS,species,Animalia,Chordata,Mammalia,Artiodactyla ,Bovidae,Ovis,Ovis canadensis,carcass,observation,Cold Deserts
int_864,Rodríguez-Estrella et al. 2000,n/a,Odocoileus hemionus,Odocoileus hemionus,ITIS,species,Animalia,Chordata,Mammalia,Artiodactyla ,Cervidae,Odocoileus,x,,fresh scat,Warm Deserts
int_895,Taylor 1954,domestic sheep,n/a,Ovis aries,ITIS,species,Animalia,Chordata,Mammalia,Artiodactyla ,Bovidae,Ovis,Ovis aries,,whole specimens,South Central Semi-Arid Prairies
int_902,Toweill & Treer 1977,n/a,Odocoileus virginianus,Odocoileus virginianus,ITIS,species,Animalia,Chordata,Mammalia,Artiodactyla ,Cervidae,Odocoileus,x,,fresh scat,Cold Deserts
int_908,Trapp 1973,n/a,Odocoileus hemionus,Odocoileus hemionus,ITIS,species,Animalia,Chordata,Mammalia,Artiodactyla ,Cervidae,Odocoileus,x,,fresh scat,Western Cordillera
int_819,Nava-Vargas 1994,n/a,Yucca filifera,Yucca,not recognized,genus,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Asparagaceae,Yucca,x,,fresh scat,Transversal Neo-Volcanic System
int_832,Nava-Vargas et al. 1999,n/a,Yucca flifera,Yucca,not recognized,genus,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Asparagaceae,Yucca,x,,fresh scat,Eastern Sierra Madres
int_160,Kuban and Schwartz 1985,Century plant,Agave harvariana,Agave havardiana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Aspargales,Asparagaceae,Agave,Agave havardiana,,observation,Warm Deserts
int_409,Nava-Vargas 1994,Lecheguilla,Agave lecheguila ,Agave lecheguilla,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Aspargales,Asparagaceae,Agave,Agave lecheguilla,,fresh scat,Transversal Neo-Volcanic System
int_057,Navarrete-Ozuna 2011,Beggartick,Bidens sp.,Bidens,EOL,genus,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,x,,fresh scat,Transversal Neo-Volcanic System
int_058,Villanueva 2008,Beggartick,Bidens serrulata,Bidens serrulata,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,Bidens serrulata,,fresh scat,Transversal Neo-Volcanic System
int_099,Sanchez 2016,Brittlebush,Encelia farinosa,Encelia farinosa,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Encelia,Encelia farinosa,,fresh scat,Warm Deserts
int_355,Villanueva 2008,Hairy beggarticks,Bidens odotara,Bidens pilosa,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,Bidens odotara,,fresh scat,Transversal Neo-Volcanic System
int_637,Calderón Vega 2002,Sunflower,Compositae,Asteraceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asterceae,x,x,,fresh scat,Warm Deserts
int_638,Roadman 2014,Sunflower,n/a,Helianthus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helianthus,x,seed casing,fresh scat,South Central Semi-Arid Prairies
int_639,Villanueva 2008,Sunflower,F. Compositae,Asteraceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,x,x,,fresh scat,Transversal Neo-Volcanic System
int_713,Nava-Vargas 1994,Wingpetal,Heterosperma pinnatum,Heterosperma pinnatum,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Heterosperma,Heterosperma pinnatum,,fresh scat,Transversal Neo-Volcanic System
int_802,Nava-Vargas 1994,n/a,Montanos tomentosa,Montanoa tomentosa,not recognized,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Montanoa,Montanoa tomentosa,,fresh scat,Transversal Neo-Volcanic System
int_817,Nava-Vargas 1994,n/a,Tagetes coronopfolia,Tagetes coronopfolia,not recognized,species,Plantae,Tracheophyta,Magnoliopsida ,Asterales,Asteraceae,Tagetes,Tagetes coronopfolia,,fresh scat,Transversal Neo-Volcanic System
int_927,Villanueva 2008,n/a,Jaegeria sp,Jaegeria,not recognized,genus,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Jaegeria,x,,fresh scat,Transversal Neo-Volcanic System
int_799,Nava-Vargas 1994,n/a,pulchela,Gaillardia pulchella,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gaillardia,Gaillardia pulchella,,fresh scat,Transversal Neo-Volcanic System
int_820,Nava-Vargas 1994,n/a,Zaluzania augusta,Zaluzania augusta,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Zaluzania,Zaluzania augusta,,fresh scat,Transversal Neo-Volcanic System
int_358,Grinnell et al. 1937,Heath huckleberries,n/a,Ericaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Asteranae,Ericales,Ericaceae,x,,observation,Western Cordillera
int_006,Calderón Vega 2002,American cockroach,Orthoptera Blatidae,Blatidae,ITIS,family,Animalia,Arthropoda,Insecta,Blattodea,Blattidae,x,x,,fresh scat,Warm Deserts
int_007,Cisneros-Moreno & Martínez-Corone 2019,American cockroach,Periplaneta americana,Periplaneta americana,ITIS,species,Animalia,Arthropoda,Insecta,Blattodea,Blattidae,Periplaneta,Periplaneta americana,,fresh scat,Interior Depressions
int_167,Sanchez 2016,Cockroach,Blattodea,Blattodea,ITIS,order,Animalia,Arthropoda,Insecta,Blattodea,x,x,x,,fresh scat,Warm Deserts
int_645,Alexander et al. 1994,Termites,Zootermopsis,Zootermopsis,ITIS,genus,Animalia,Arthropoda,Insecta,Blattodea,Termopsidae,Zootermopsis,x,,fresh scat,Western Cordillera
int_980,Gonzalez 1982,none,Blattidae,Blattidae,ITIS,family,Animalia,Arthropoda,Insecta,Blattodea,Blattidae,x,x,,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_635,Calderón Vega 2002,Strongbark,Bourrera sonorae,Bourreria sonorae,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Bourreriea,Bourreria sonorae,,fresh scat,Warm Deserts
int_636,Sanchez 2016,Strongbark,Bourreria sonorae,Bourreria sonorae,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Bourreriea,Bourreria sonorae,,fresh scat,Warm Deserts
int_736,Calderón Vega 2002,n/a,Cordia brevisptoata,Cordia,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Cordiaceae,Cordia,x,,fresh scat,Warm Deserts
int_970,Gonzalez 1982,anacua,Ehretia anacua,Ehretia anacua,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Ehretiaceae,Ehretia,Ehretia anacua,seeds,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_456,Lemoine 1977,Mustard,Brassica,Brassica,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,x,,fresh scat; observation,Mediterranean California
int_457,Speir et al. 2021,Mustard,Brassicaceae,Brassicaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,x,x,seed,fresh scat,Cold Deserts
int_737,Calderón Vega 2002,n/a,Forchhammeria watsonii,Forchamera watsonii,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Resedaceae,Forchhammeria,Forchhammeria watsonii,,fresh scat,Warm Deserts
int_359,Nava-Vargas 1994,Hedgehog cactus,Echinocereus cinerascens,Echinocereus cinerascens,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Echinocereus,Echinocereus cinerascens,,fresh scat,Transversal Neo-Volcanic System
int_360,Nava-Vargas 1994,Hedgehog cactus,Echinocereus cinerascens,Echinocereus cinerascens,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Echinocereus,Echinocereus cinerascens,,fresh scat,Transversal Neo-Volcanic System
int_361,Trapp 1973,Hedgehog cactus,Echinocerus spp. ,Echinocerus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Echinocereus,x,,fresh scat,Western Cordillera
int_249,Alexander et al. 1994,Domestic cat,Felis catus,Felis catus,ITIS,species,Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,Felis catus,,fresh scat,Western Cordillera
int_545,Navarrete-Ozuna 2011,Ringtail,Bassariscus astutus,Bassariscus astutus,ITIS,species,Animalia,Chordata,Mammalia,Carnivora,Procyonidae,Bassariscus,Bassariscus astutus,,fresh scat,Transversal Neo-Volcanic System
int_590,Trapp 1973,Skunk,Mephitis,Mephitis,ITIS,genus,Animalia,Chordata,Mammalia,Carnivora,Mephitidae,Mephitis,,adult,fresh scat,Western Cordillera
int_634,Allen 2013,Striped skunk,n/a,Mephitis mephitis,ITIS,species,Animalia,Chordata,Mammalia,Carnivora,Mephitidae,Mephitis,Mephitis mephitis,carcass,camera trap,Mediterranean California
int_892,Taylor 1954,skunks,n/a,Mephitidae,ITIS,family,Animalia,Chordata,Mammalia,Carnivora,Mephitidae,x,x,,whole specimens,South Central Semi-Arid Prairies
int_009,Wyatt 1993,American pokeweed,n/a,Phytolacca americana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Phytolaccaceae,Phytolacca,Phytolacca americana,,fresh scat,Mediterranean California
int_121,Ackerson and Harveson 2006,Cactus,Cataceae,Cactacea,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactacea,x,x,,fresh scat,Warm Deserts
int_122,Calderón Vega 2002,Cactus,Cactacea,Cactacea,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactacea,x,x,,fresh scat,Warm Deserts
int_123,Rodríguez-Estrella et al. 2000,Cactus,Cactaceae,Cactacea,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactacea,x,x,,fresh scat,Warm Deserts
int_124,Taylor 1954,Cactus,n/a,Cactacea,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactacea,x,x,seed,whole specimens,South Central Semi-Arid Prairies
int_125,Taylor 1954,Cactus,n/a,Cactacea,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactacea,x,x,fruit,whole specimens,South Central Semi-Arid Prairies
int_239,Harrison 2012,Desert prickly pear,Opuntia phaeacantha,Opuntia phaeacantha,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia phaeacantha,,fresh scat,Cold Deserts
int_240,Trapp 1973,Desert prickly pear,Opuntia phaecantha ,Opuntia phaeacantha,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia phaeacantha,,fresh scat,Western Cordillera
int_263,Nava-Vargas 1994,Electrode cactus,Ferocactus histrix,Ferocactus histrix,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cataceae,Ferocactus,Ferocactus histrix,,fresh scat,Transversal Neo-Volcanic System
int_264,Nava-Vargas 1994,Electrode cactus,Ferocactus histrix,Ferocactus histrix,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cataceae,Ferocactus,Ferocactus histrix,,fresh scat,Transversal Neo-Volcanic System
int_503,Lemoine 1977,Pigweed,Amananthus,Amaranthaceae,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,x,,fresh scat; observation,Mediterranean California
int_504,Villanueva 2008,Pigweed,F. Amarantaceae,Amaranthaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,,fresh scat,Transversal Neo-Volcanic System
int_517,Rodríguez-Estrella et al. 2000,Pokeweed,Phytolaccaceae,Phytolaccaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Phytolaccaceae,x,x,,fresh scat,Warm Deserts
int_519,Castellanos Morales et al. 2008,Pricklypear,Opuntia sp.,Opuntia,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,x,,fresh scat,Transversal Neo-Volcanic System
int_520,Martin et al. 1961,Pricklypear,pricklypear,Opuntia,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,x,,whole specimens,South Central Semi-Arid Prairies
int_521,Roadman 2014,Pricklypear,Prickly Pear,Opuntia,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,x,,fresh scat,South Central Semi-Arid Prairies
int_522,Speir et al. 2021,Pricklypear,Opuntia engelmannii,Opuntia,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,x,,fresh scat,Cold Deserts
int_523,Toweill & Treer 1977,Pricklypear,Opuntia sp.,Opuntia,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,x,,fresh scat,Cold Deserts
int_524,Villanueva 2008,Pricklypear,F. Cactaceae Opuntia sp,Opuntia,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,x,,fresh scat,Transversal Neo-Volcanic System
int_530,Calderón Vega 2002,Queen's jewels,Antigonon leptopus,Antigonon leptopus,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Antigonon,Antigonon leptopus,,fresh scat,Warm Deserts
int_739,Calderón Vega 2002,n/a,Pachycereus pringles,Pachycereus pringlei,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Pachycereus,Pachycereus pringlei,,fresh scat,Warm Deserts
int_750,Calderón Vega 2002,n/a,Stenocereus gummosus,Stenocereus gummosus,ITIS,species,Plantae,Tracheophyta,Magnoliopsida ,Caryophyllales,Cactaceae,Stenocereus,Stenocereus gummosus,,fresh scat,Warm Deserts
int_751,Calderón Vega 2002,n/a,Stenocereus linurberi,Stenocereus thurberi,ITIS,species,Plantae,Tracheophyta,Magnoliopsida ,Caryophyllales,Cactaceae,Stenocereus,Stenocereus gummosus,,fresh scat,Warm Deserts
int_782,Morales 1998,n/a,Iresine sp.,Iresine,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae ,Iresine,x,,fresh scat,Transversal Neo-Volcanic System
int_797,Nava-Vargas 1994,n/a,Opuntia imbricata,Cylindropuntia imbricata,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Cylindropuntia,,,fresh scat,Transversal Neo-Volcanic System
int_798,Nava-Vargas 1994,n/a,Opuntia imbricata,Cylindropuntia imbricata,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Cylindropuntia,Cylindropuntia imbricata,,fresh scat,Transversal Neo-Volcanic System
int_800,Nava-Vargas 1994,n/a,Dolichotele longimmama,Mammillaria longimamma,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cataceae,Mammillaria,Mammillaria longimamma,,fresh scat,Transversal Neo-Volcanic System
int_801,Nava-Vargas 1994,n/a,Mammillaria obconella,Mammillaria obconella,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Mammillaria,Mammillaria obconella,,fresh scat,Transversal Neo-Volcanic System
int_803,Nava-Vargas 1994,n/a,Myrtillocactus geometrizans,Myrtillocactus geometrizans,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Catacaceae,Catacaceae,Myrtillocactus,Myrtillocactus geometrizans,fresh scat,Transversal Neo-Volcanic System
int_804,Nava-Vargas 1994,n/a,Myrtillocacuts geometrizans,Myrtillocactus geometrizans,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Catacaceae,Catacaceae,Myrtillocactus,Myrtillocactus geometrizans,fresh scat,Transversal Neo-Volcanic System
int_805,Nava-Vargas 1994,n/a,Mytillocactus geometrizan,Myrtillocactus geometrizans,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Catacaceae,Catacaceae,Myrtillocactus,Myrtillocactus geometrizans,fresh scat,Transversal Neo-Volcanic System
int_806,Nava-Vargas 1994,n/a,Opuntia cantabrigiensis,Opuntia engelmannii,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia engelmannii,,fresh scat,Transversal Neo-Volcanic System
int_807,Nava-Vargas 1994,n/a,Opuntia cantabrigiensis,Opuntia engelmannii,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia engelmannii,,fresh scat,Transversal Neo-Volcanic System
int_808,Nava-Vargas 1994,n/a,Opuntia cantabrigiensis,Opuntia engelmannii,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia engelmannii,,fresh scat,Transversal Neo-Volcanic System
int_809,Nava-Vargas 1994,n/a,Opuntia pubescens,Opuntia pubescens,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia pubescens,,fresh scat,Transversal Neo-Volcanic System
int_810,Nava-Vargas 1994,n/a,Sternocerus marginatus,Pachycereus marginatus,ITIS,species,Plantae,Tracheophyta,Magnoliopsida ,Caryophyllales,Cactaceae,Pachycereus,Pachycereus marginatus,,fresh scat,Transversal Neo-Volcanic System
int_815,Nava-Vargas 1994,n/a,Stenocereus dumorieri,Stenocereus dumortieri,ITIS,species,Plantae,Tracheophyta,Magnoliopsida ,Caryophyllales,Cactaceae,Stenocereus,Stenocereus dumortieri,,fresh scat,Transversal Neo-Volcanic System
int_816,Nava-Vargas 1994,n/a,Sternocerues dumotieri,Sternocerues dumotieri,ITIS,species,Plantae,Tracheophyta,Magnoliopsida ,Caryophyllales,Cactaceae,Stenocereus,Stenocereus gummosus,,fresh scat,Transversal Neo-Volcanic System
int_824,Nava-Vargas et al. 1999,n/a,Echinocerueus cinerascens,Echinocereus cinerascens,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Echinocereus,Echinocereus cinerascens,,fresh scat,Eastern Sierra Madres
int_826,Nava-Vargas et al. 1999,n/a,Mammillaria obconella,Mammillaria obconella,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Mammillaria,Mammillaria obconella,,fresh scat,Eastern Sierra Madres
int_866,Rodríguez-Estrella et al. 2000,n/a,Phaulothamnus spinescens,Phaulothamnus spinescens,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Achatocarpaceae,Phaulothamnus,Phaulothamnus spinescens,,fresh scat,Warm Deserts
int_870,Rodríguez-Estrella et al. 2000,n/a,Stenocereus thurberi,Stenocereus thurberi,ITIS,species,Plantae,Tracheophyta,Magnoliopsida ,Caryophyllales,Cactaceae,Stenocereus,Stenocereus gummosus,,fresh scat,Warm Deserts
int_875,Sanchez 2016,n/a,Lophocereus spp.,Pachycereus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Pachycereus,x,,fresh scat,Warm Deserts
int_876,Sanchez 2016,n/a,Pachycereus pringlei,Pachycereus pringlei,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Pachycereus,Pachycereus pringlei,,fresh scat,Warm Deserts
int_882,Sanchez 2016,n/a,Stenocereus gummosus,Stenocereus gummosus,ITIS,species,Plantae,Tracheophyta,Magnoliopsida ,Caryophyllales,Cactaceae,Stenocereus,Stenocereus gummosus,,fresh scat,Warm Deserts
int_883,Sanchez 2016,n/a,stenocereus thurberi,Stenocereus thurberi,ITIS,species,Plantae,Tracheophyta,Magnoliopsida ,Caryophyllales,Cactaceae,Stenocereus,Stenocereus gummosus,,fresh scat,Warm Deserts
int_911,Trapp 1973,n/a,Opuntia chlorotica,Opuntia chlorotica,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia chlorotica,,fresh scat,Western Cordillera
int_920,Villanueva 2008,n/a,F.  Mesembranthemaceae  spp.,Aizoaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,,,,fresh scat,Transversal Neo-Volcanic System
int_949,Villanueva 2008,n/a,F. Phytolaccaceae Phytolacca sp.,Phytolacca,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Phytolaccaceae,Phytolacca,x,,fresh scat,Transversal Neo-Volcanic System
int_973,Gonzalez 1982,nopal,Opuntia spp. ,Opuntia,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,x,seeds,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_752,Calderón Vega 2002,n/a,Stenocerus thurberi,Stenocerus thurberi,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Stenocereus,Stenocerus thurberi,,fresh scat,Warm Deserts
int_812,Nava-Vargas 1994,n/a,Plumbago,Plumbago,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Plumbago,x,,fresh scat,Transversal Neo-Volcanic System
int_823,Nava-Vargas et al. 1999,n/a,Opuntia imbricata,Cylindropuntia imbricata,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Cylindropuntia,Cylindropuntia imbricata,,fresh scat,Eastern Sierra Madres
