interaction_id,source_id,ReportedCommonName,ReportedScientificName,method,ScientificName,taxon_authority,taxon_rank,Kingdom,Phylum,Class,Order,Family,Genus,Species,life-stage,season
int_0314,Ackerson and Harveson 2006,Grasshopper,Orthoptera,scat,Orthoptera,ITIS,order,Animalia,Arthropoda,Insecta,Orthoptera,x,x,x,,
int_0498,Ackerson and Harveson 2006,Persimmons,Persimmons,scat,Diospyros,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros,x,seed,
int_0606,Ackerson and Harveson 2006,Soapberry,Sapindus sp. ,scat,Sapindus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Sapindus,x,,
int_0341,Ackerson and Harveson 2006,Ground squirrel,Sciuridae,scat,Sciuridae,ITIS,family,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,x,x,,
int_0576,Ackerson and Harveson 2006,Scorpionidae,Scorpionidae,scat,Scorpionidae,ITIS,family,Animalia,Arthropoda,Euchelicerata,Scorpiones,Scorpionidae,x,x,,
int_0628,Ackerson and Harveson 2006,Spirobolida,Spirobolida,scat,Spirobolida,ITIS,order,Animalia,Arthropoda,Diplopoda,Spirobolida,x,x,x,,
int_0276,Alexander et al. 1994,Fir,Abies,scat,Abies,EOL,genus,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Abies,x,,
int_0061,Alexander et al. 1994,Bigleaf maple,Acer macrophyllum,scat,Acer macrophyllum,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer macrophyllum,seeds,
int_0041,Alexander et al. 1994,Bee,Apidae,scat,Apidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,x,x,,
int_0616,Alexander et al. 1994,Spider,Araneae,scat,Araneae,ITIS,order,Animalia,Arthropoda,Euchelicerata,Araeneae,x,x,x,,
int_0062,Alexander et al. 1994,Bird,Aves,scat,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,adult,
int_0375,Alexander et al. 1994,Incense cedar,Calocedrus decurrens (leaves),scat,Calocedrus decurrens,ITIS,species,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Calocedrus,Calocedrus decurrens,,
int_0147,Alexander et al. 1994,Carpenter ant,Camponotus,scat,Camponotus,ITIS,genus,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,x,,
int_0336,Alexander et al. 1994,Ground beetle,Carabidae spp.,scat,Carabidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,x,x,,
int_0694,Alexander et al. 1994,Western red-backed vole,Clethrionomys californicus,scat,Myodes californicus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Myodes,Myodes californicus,,
int_0168,Alexander et al. 1994,Coelocnemis,Coelocnemis,scat,Anthicus dilaticollis,ITIS,species,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Anthicus,Anthicus dilaticollis,,
int_0279,Alexander et al. 1994,Fly,Diptera,scat,Diptera,ITIS,order,Animalia,Arthropoda,Insecta,Diptera,x,x,x,,
int_0038,Alexander et al. 1994,Bald-faced hornet,Dolichovespula,scat,Dolichovespula,ITIS,genus,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Dolichovespula,x,,
int_0243,Alexander et al. 1994,Desert stink beetles,Eleodes,scat,Eleodes,EOL,genus,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Eleodes,x,,
int_0136,Alexander et al. 1994,Western alligator lizard,Elgaria (skin),scat,Elgaria,ITIS,genus,Animalia,Chordata,Reptilia,Squamata,Anguidae,Elgaria,x,,
int_0249,Alexander et al. 1994,Domestic cat,Felis catus,scat,Felis catus,ITIS,species,Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,Felis catus,,
int_0582,Alexander et al. 1994,Shallal,Gaultheria shallon,scat,Gaultheria shallon,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Gaultheria,Gaultheria shallon,fruit,
int_0470,Alexander et al. 1994,Northern flying squirrel,Glaucomys sabrinus,scat,Glaucomys sabrinus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Glaucomys,Glaucomys sabrinus,,
int_0213,Alexander et al. 1994,Darkling beetle,Helops,scat,Helops,EOL,genus,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Helops,x,,
int_0672,Alexander et al. 1994,Wasp,Hymenoptera,scat,Hymenoptera,ITIS,order,Animalia,Arthropoda,Insecta,Hymenoptera,x,x,x,,
int_0380,Alexander et al. 1994,Insect,Insecta,scat,Insecta,ITIS,class,Animalia,Arthropoda,Insecta,x,x,x,x,,
int_0678,Alexander et al. 1994,Weevil,Lepesoma,scat,Lepesoma,ITIS,genus,Animalia,Arthropoda,Insecta,Coleoptera,Curculionoidea,Lepesoma,x,,
int_0111,Alexander et al. 1994,Butterfly,Lepidoptera,scat,Lepidoptera,ITIS,order,Animalia,Arthropoda,Insecta,Lepidoptera,x,x,x,,
int_0605,Alexander et al. 1994,Snowshoe hare,Lepus americanus,scat,Lepus americanus,ITIS,species,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus americanus,,
,Alexander et al. 1994,Jumping bristletails,Machilidae,scat,Machilidae,ITIS,family,Animalia,Arthropoda,Insecta,	Archaeognatha ,Machilidae,X,X,,
int_0202,Alexander et al. 1994,Creeping vole,Microtus oregoni,scat,Microtus oregoni,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Microtus oregoni,,
int_0448,Alexander et al. 1994,Mollusk,Mollusca,scat,Mollusca,ITIS,phylum,Animalia,Mollusca,x,x,x,x,x,shell,
int_0305,Alexander et al. 1994,Grass,n/a,scat,Poaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,x,x,,
int_0725,Alexander et al. 1994,moss,n/a,scat,Bryophyta,ITIS,phylum,Plantae,Bryophyta,x,x,x,x,x,,
int_0726,Alexander et al. 1994,wood,n/a,scat,Magnoliopsida,ITIS,class,Plantae,Tracheophyta,Magnoliopsida,x,x,x,x,,
int_0727,Alexander et al. 1994,n/a,n/a,scat,Pristoceuthophilus,ITIS,genus,Animalia,Arthropoda,Insecta,Orthoptera,Rhaphidophoridae,Pristoceuthophilus,x,,
int_0728,Alexander et al. 1994,lichen,n/a,scat,Lichen,not recognized,lichen,x,x,x,x,x,x,x,,
int_0729,Alexander et al. 1994,rocks,n/a,scat,debris,not recognized,inorganic,x,x,x,x,x,x,x,,
int_0254,Alexander et al. 1994,Dusky-footed woodrat,Neotoma fuscipes,scat,Neotoma fuscipes,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricitidae,Neotoma,Neotoma fuscipes,,
int_0011,Alexander et al. 1994,American shrew mole,Neurotrichus gibbsii,scat,Neurotrichus gibbsii,ITIS,species,Animalia,Chordata,Mammalia,Soricomorpha,Talpidae,Neurotrichus,Neurotrichus gibbsii,,
int_0563,Alexander et al. 1994,Sap beetle,Nitidulidae,scat,Nitidulidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Nitidulidae,x,x,,
int_0653,Alexander et al. 1994,tiger beetle,Omus,scat,Omus,ITIS,genus,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Omus,x,,
int_0357,Alexander et al. 1994,Harvestmen,Opilionida,scat,Opiliones,ITIS,order,Animalia,Arthropoda,Arachnida,Opiliones,x,x,x,,
int_0464,Alexander et al. 1994,North American deermouse,Peromyscus maniculatus,scat,Peromyscus maniculatus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus maniculatus,,
int_0543,Alexander et al. 1994,Red tree vole,Phenacomys longicaudus,scat,Phenacomys longicaudus,Unresolved,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Phenacomys,Phenacomys longicaudus,,
int_0534,Alexander et al. 1994,Rain beetles,Pleocoma,scat,Pleocoma,ITIS,genus,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,,,
int_0518,Alexander et al. 1994,Porella,Porella,scat,Porella,ITIS,genus,Plantae,Marchantiophyta,Jungermanniopsida,Porellales,Porellaceae,Porella,x,,
int_0252,Alexander et al. 1994,Douglas fir,Pseudotsuga menziesii,scat,Pseudotsuga menziesii,ITIS,species,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaecae,Pseudotsuga,Pseudotsuga menziesii,,
int_0337,Alexander et al. 1994,Ground beetle,Pterostichus,scat,Pterostichus,ITIS,genus,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,x,,
int_0091,Alexander et al. 1994,Blackberry,Rubus,scat,Rubus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,x,,
int_0049,Alexander et al. 1994,Beetle,Scaphinotus,scat,Scaphinotus,ITIS,genus,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Scaphinotus,,,
int_0571,Alexander et al. 1994,Scarabs,Scarabaeidae spp.,scat,Scarabaeidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,x,x,,
,Alexander et al. 1994,Centipede,Scolopendromorpha,scat,Scolopendromorpha,ITIS,order,Animalia,Arthropoda,Insecta,Scolopendromorpha,x,x,x,,
int_0631,Alexander et al. 1994,Stag beetles,Sinodendron,scat,Sinodendron,ITIS,genus,Animalia,Arthropoda,Insecta,Coleoptera,Lucanidae,Sinodendron,x,,
int_0586,Alexander et al. 1994,Shrews,Sorex sp.,scat,Sorex,ITIS,genus,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Sorex,x,,
int_0441,Alexander et al. 1994,millipede,Spirobolidae,scat,Spirobolidae,ITIS,family,Animalia,Arthropoda,Diplopoda,Spirobolida,Spirobolidae,x,x,,
int_0103,Alexander et al. 1994,Brush rabbit,Sylvilagus bachmani,scat,Sylvilagus bachmani,ITIS,species,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus bachmani,,
int_0655,Alexander et al. 1994,Townsend's chipmunk,Tamias townsendii,scat,Tamias townsendii,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Scuridae,Tamias,Tamias townsendii,,
int_0482,Alexander et al. 1994,Pacific yew,Taxus brevifolia,scat,Taxus brevifolia,ITIS,species,Plantae,Tracheophyta,Pinopsida,Pinales,Taxaceae,Taxus,Taxus brevifolia,leaves,
int_0406,Alexander et al. 1994,Leafroller moths,Tortricidae,scat,Tortricidae,ITIS,family,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,x,x,,
int_0140,Alexander et al. 1994,Camel crickets,Tropidischia,scat,Tropidischia,ITIS,genus,Animalia,Arthropoda,Insecta,Orthoptera,Rhaphidophoridae,Tropidischia,,,
int_0285,Alexander et al. 1994,Forest scorpion,Uroctonus,scat,Uroctonus,not recognized,genus,Animalia,Arthropoda,Euchelicerata,Scorpiones,Vaejovidae,Uroctonus,x,,
int_0645,Alexander et al. 1994,Termites,Zootermopsis,scat,Zootermopsis,ITIS,genus,Animalia,Arthropoda,Insecta,Blattodea,Termopsidae,Zootermopsis,x,,
int_0634,Allen 2013,Striped skunk,n/a,observation,Mephitis mephitis,ITIS,species,Animalia,Chordata,Mammalia,Carnivora,Mephitidae,Mephitis,Mephitis mephitis,carcass,
int_0730,Allen et al. 2015,Black-tailed deer,n/a,observation,Odocoileus hemionus,ITIS,species,Animalia,Chordata,Mammalia,Artiodactyla ,Cervidae,Odocoileus,Odocoileus hemionus,,
int_0731,Allen et al. 2016,Black-tailed deer,n/a,observation,Odocoileus hemionus,ITIS,species,Animalia,Chordata,Mammalia,Artiodactyla ,Cervidae,Odocoileus,Odocoileus hemionus,carcass,
int_0381,Bailey 1928,Insect,insects,observation,Insecta,ITIS,class,Animalia,Arthropoda,Insecta,x,x,x,x,,
int_0063,Bailey 1928,Bird,n/a,observation,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,,
int_0153,Bailey 1928,Cave crickets,n/a,observation,Gryllacrididae,ITIS,family,Animalia,Arthropoda,Insecta,Orthoptera,Gryllacrididae,x,x,,
int_0154,Bailey 1928,Cave mice,n/a,observation,Rodentia,ITIS,order,Animalia,Chordata,Mammalia,Rodentia,x,x,x,,
int_0155,Bailey 1928,Centipede,n/a,observation,Chilopoda,ITIS,class,Animalia,Arthropoda,Chilopoda,x,x,x,x,,
int_0291,Bailey 1928,Fruit,n/a,observation,Magnoliopsida,ITIS,class,Plantae,Tracheophyta,Magnoliopsida,x,x,x,x,,
int_0732,Bailey 1928,wood rats,n/a,observation,Neotoma,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,x,,
int_0733,Bailey 1928,guano bats,n/a,observation,Microchiroptera,ITIS,suborder,Animalia,Chordata,Mammalia,Chiroptera,x,x,x,,
int_0734,Bradley & Hansen 1965,bighorn lamp carcass,n/a,observation,Ovis canadensis,ITIS,species,Animalia,Chordata,Mammalia,Artiodactyla ,Bovidae,Ovis,Ovis canadensis,carcass,
int_1084,Buecher & Sidner 1999,cave myotis,Myotis velifer,observation - kill,Myotis velifer,ITIS,species,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis velifer,adult,spring
int_0112,Burns 1961,Butterfly,Lepidoptera,organ,Lepidoptera,ITIS,order,Animalia,Arthropoda,Insecta,Lepidoptera,x,x,x,,
int_0629,Calderón Vega 2002,Spotted sandpiper,Actitis maculuria,scat,Actitis macularius,ITIS,species,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Actitis,Actitis macularius,,
int_0203,Calderón Vega 2002,Creole cotton,Algodon,scat,Algodon,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Mavales,Malvaceae,Gossypium,x,,
int_0699,Calderón Vega 2002,Whip-spider,Amblypygi,scat,Amblypygi,ITIS,order,Animalia,Arthropoda,Euchelicerata,Amblypygi,x,x,x,,
int_0266,Calderón Vega 2002,Espiritu Santo Island Antelope Squirrel,Ammospermophilus insularis,scat,Ammospermophilus insularis,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Ammospermophilus,Ammospermophilus insularis,,
int_0089,Calderón Vega 2002,Black-throated sparrow,Amphispiza belineata,scat,Amphispiza bilineata,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Amphispiza,Amphispiza bilineata,,
int_0530,Calderón Vega 2002,Queen's jewels,Antigonon leptopus,scat,Antigonon leptopus,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Antigonon,Antigonon leptopus,,
int_0641,Calderón Vega 2002,Tarantula,Aranea Therophosidae,scat,Theraphosidae,ITIS,family,Animalia,Arthropoda,Euchelicerata,Araneae,Theraphosidae,x,x,,
int_0635,Calderón Vega 2002,Strongbark,Bourrera sonorae,scat,Bourreria sonorae,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Bourreriea,Bourreria sonorae,,
int_0541,Calderón Vega 2002,Red elephant tree,Bursera hindstana,scat,Bursera hindsiana,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Burseraceae,Bersera,Bursera hindsiana,,
int_0122,Calderón Vega 2002,Cactus,Cactacea,scat,Cactacea,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactacea,x,x,,
int_0367,Calderón Vega 2002,Hornbeam,Carpinus capra,scat,Carpinus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Carpinus,x,,
int_0036,Calderón Vega 2002,Baja calfornia crucifixion thorn,Castela peninsularis,scat,Castela peninsularis,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Simaroubaceae,Castela,Castela peninsularis,,
int_0712,Calderón Vega 2002,Willet,Catoptrophorus semipalmatus,scat,Tringa semipalmatus,ITIS,species,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,Tringa semipalmatus,,
int_0180,Calderón Vega 2002,Whiptail,Cenemidophorus spp.,scat,Cnemidophorus,ITIS,genus,Animalia,Chordata,Reptilia,Squamata,Teiidae,Cnemidophorus,x,,
int_0625,Calderón Vega 2002,Spiny pocket mouse,Chaetodipus spinatus,scat,Chaetodipus spinatus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Heteromydae,Chaetodipus,Chaetodipus spinatus,,
int_0179,Calderón Vega 2002,Variable sandsnake,Chilomeiscus punctatissmus,scat,Chilomeniscus stramineus,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Chilomeniscus,Chilomeniscus stramineus,,
int_0156,Calderón Vega 2002,Centipede,Chilopoda,scat,Chilopoda,ITIS,class,Animalia,Arthropoda,Chilopoda,x,x,x,x,,
int_0401,Calderón Vega 2002,Ladybug,Coleoptera Caccinellidae,scat,Coccinellidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,x,x,,
int_0338,Calderón Vega 2002,Ground beetle,Coleoptera Carabidae,scat,Carabidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,x,x,,
int_0403,Calderón Vega 2002,Leaf beetle,Coleoptera Chrysomelidae,scat,Chrysomelidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,x,x,,
int_0679,Calderón Vega 2002,Weevil,Coleoptera Curculionidae,scat,Curculionidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,x,x,,
int_0162,Calderón Vega 2002,Click beetle,Coleoptera Elataridae,scat,Elateridae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,x,x,,
int_0567,Calderón Vega 2002,Scarab beetle,Coleoptera Scarabeidae,scat,Scarabeidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Scarabeidae,x,x,,
int_0214,Calderón Vega 2002,Darkling beetle,Coleoptera Tenebrionidae,scat,Tenebrionidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,x,x,,
int_0215,Calderón Vega 2002,Darkling beetle,Coleoptera Tenibrionidae,scat,Tenibrionidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Tenibrionidae,x,x,larva,
int_0637,Calderón Vega 2002,Sunflower,Compositae,scat,Asteraceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asterceae,x,x,,
int_0080,Calderón Vega 2002,Bitter snakewood,Condalia globosa,scat,Condalia globosa,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Condalia,Condalia globosa,,
int_0736,Calderón Vega 2002,n/a,Cordia brevisptoata,scat,Cordia,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Cordiaceae,Cordia,x,,
int_0174,Calderón Vega 2002,Rattlesnake,Crotalus spp.,scat,Crotalus,ITIS,genus,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,x,,
int_0208,Calderón Vega 2002,Crustacean,Crustacea,scat,Crustacea,ITIS,subphylum,Animalia,Arthropoda,x,x,x,x,x,,
int_0172,Calderón Vega 2002,Desert Iguana,Dipsosaurus dorsalis,scat,Dipsosaurus dorsalis,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Diposaurus,Dipsosaurus dorsalis,,
int_0410,Calderón Vega 2002,Little blue heron,Egretta caerulea,scat,Egretta caerulea,ITIS,species,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta caerulea,,
int_0546,Calderón Vega 2002,Rock fig,Ficus palmeri,scat,Ficus palmeri,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus palmeri,,
int_0737,Calderón Vega 2002,n/a,Forchhammeria watsonii,scat,Forchamera watsonii,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Resedaceae,Forchhammeria,Forchhammeria watsonii,,
int_0640,Calderón Vega 2002,Swamp privet,Forestiera macrocarpa,scat,Forestiera macrocarpa,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Forestiera,Forestiera macrocarpa,,
int_0008,Calderón Vega 2002,American coot,Fulica americana,scat,Fulica americana,ITIS,species,Animalia,Chordata,Aves,Gruliformes,Rallidae,Fulica,Fulica americana,,
int_0738,Calderón Vega 2002,n/a,Hemiptera Lygaeidae,scat,Lygaeidae,ITIS,family,Animalia,Arthropoda,Insecta,Hemiptera,Lygaeidae,,,,
int_0740,Calderón Vega 2002,n/a,Hemiptera Penatatomidae,scat,Pentatomidae,ITIS,family,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,x,x,,
int_0735,Calderón Vega 2002,n/a,Homoptera Cicadidae,scat,Cicadidae,ITIS,family,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,x,x,,
int_0042,Calderón Vega 2002,Bee,Hymenoptera Apidae,scat,Apidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,x,x,,
int_0749,Calderón Vega 2002,n/a,Hymenoptera Sphecidae,scat,Sphecidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Sphecidae,x,x,,
int_0755,Calderón Vega 2002,n/a,Hymenoptera Vespidae,scat,Vespidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,x,x,,
int_0366,Calderón Vega 2002,Hooded oriole,Icterus cucullatus,scat,Icterus cucullatus,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Icteridae,Icterus,Icterus cucullatus,,
int_0501,Calderón Vega 2002,Physicnut,Jatropha cuneata,scat,Jatropha cuneata,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Jaltomata,Jatropha cuneata,,
int_0197,Calderón Vega 2002,Coyotillo,Karwinskia humboldtiana,scat,Karwinskia humboldtiana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Karwinskia,Karwinskia humboldtiana,,
int_0413,Calderón Vega 2002,Loggerhead shrike,Lanius ludovicianus,scat,Lanius ludovicianus,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius,Lanius ludovicianus,,
int_0756,Calderón Vega 2002,n/a,Larvas parasitas,scat,,not recognized,,Animalia,,,,,,,larva,
int_0113,Calderón Vega 2002,Butterfly,Lepidoptera,scat,Lepidoptera,ITIS,order,Animalia,Arthropoda,Insecta,Lepidoptera,x,x,x,,
int_0114,Calderón Vega 2002,Butterfly,Lepidoptera (Larvas),scat,Lepidoptera,ITIS,order,Animalia,Arthropoda,Insecta,Lepidoptera,x,x,x,larvae,
int_0082,Calderón Vega 2002,Black jack rabbit,Lepus insularis,scat,Lepus insularis,ITIS,species,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus insularis,,
int_0173,Calderón Vega 2002,Racer,Masticophis spp.,scat,Coluber,ITIS,genus,Animalia,Chordata,Reptilia,Squamata,Colubridae,Coluber,x,,
int_0209,Calderón Vega 2002,Crusted flycatcher,Myiarchus sp. ,scat,Myiarchus,ITIS,genus,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Myiarchus,x,,
int_0002,Calderón Vega 2002,papel alminio,n/a,scat,Foil,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,
int_0485,Calderón Vega 2002,Paper,n/a,scat,Paper,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,
int_0244,Calderón Vega 2002,Desert woodrat,Neotoma lepida,scat,Neotoma lepida,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricitidae,Neotoma,Neotoma lepida,,
int_0184,Calderón Vega 2002,Common skimmer,Odonata Libellulidae,scat,Libellulidae,ITIS,family,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,x,x,,
int_0006,Calderón Vega 2002,American cockroach,Orthoptera Blatidae,scat,Blatidae,ITIS,family,Animalia,Arthropoda,Insecta,Blattodea,Blattidae,x,x,,
int_0204,Calderón Vega 2002,Cricket,Orthoptera Gryllidae,scat,Gryllidae,ITIS,family,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,x,x,,
int_0425,Calderón Vega 2002,Mantid,Orthoptera Mantidae,scat,Mantidae,ITIS,family,Animalia,Arthropoda,Insecta,Mantodea,Mantidae,x,x,,
int_0743,Calderón Vega 2002,n/a,Orthoptera Phasmatidae,scat,Phasmatidae,ITIS,family,Animalia,Arthropoda,Insecta,Phasmida,Phasmatidae,x,x,,
int_0415,Calderón Vega 2002,Long-horned grasshoppers,Orthoptera Tettigonidae,scat,Tettigoniidae,ITIS,family,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,x,x,,
int_0315,Calderón Vega 2002,Grasshopper,Orthopteral Acrididae,scat,Acrididae,ITIS,infraorder,Animalia,Arthropoda,Insecta,Orthoptera,x,x,x,,
int_0739,Calderón Vega 2002,n/a,Pachycereus pringles,scat,Pachycereus pringlei,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Pachycereus,Pachycereus pringlei,,
